policy,office_days,remote_days,replication,seed,flexibility,collaboration,functional_form,simulation_days,n_employees,initial_engagement,final_engagement,relative_improvement
P1,5,0,1,42,0.2,1.0,nonlinear,365,100,0.21,0.5099240568045322,142.82097943072966
P1,5,0,2,43,0.2,1.0,nonlinear,365,100,0.21,0.5152343710171005,145.34970048433357
P1,5,0,3,44,0.2,1.0,nonlinear,365,100,0.21,0.5115282113835817,143.58486256361036
P1,5,0,4,45,0.2,1.0,nonlinear,365,100,0.21,0.5163488025147133,145.88038214986346
P1,5,0,5,46,0.2,1.0,nonlinear,365,100,0.21,0.512522584319088,144.05837348528004
P1,5,0,6,47,0.2,1.0,nonlinear,365,100,0.21,0.51581252240841,145.62501067067146
P1,5,0,7,48,0.2,1.0,nonlinear,365,100,0.21,0.5128237206637682,144.20177174465155
P1,5,0,8,49,0.2,1.0,nonlinear,365,100,0.21,0.5168691815839859,146.12818170665994
P1,5,0,9,50,0.2,1.0,nonlinear,365,100,0.21,0.5130726767349815,144.3203222547531
P1,5,0,10,51,0.2,1.0,nonlinear,365,100,0.21,0.5187108677759251,147.00517513139292
P1,5,0,11,52,0.2,1.0,nonlinear,365,100,0.21,0.5178495629979146,146.59502999900698
P1,5,0,12,53,0.2,1.0,nonlinear,365,100,0.21,0.5139798780710728,144.75232289098707
P1,5,0,13,54,0.2,1.0,nonlinear,365,100,0.21,0.5145862373932827,145.04106542537275
P1,5,0,14,55,0.2,1.0,nonlinear,365,100,0.21,0.5165227157382247,145.96319797058322
P1,5,0,15,56,0.2,1.0,nonlinear,365,100,0.21,0.5174790293149601,146.41858538807628
P1,5,0,16,57,0.2,1.0,nonlinear,365,100,0.21,0.5094759989709757,142.6076185576075
P1,5,0,17,58,0.2,1.0,nonlinear,365,100,0.21,0.5197530492279597,147.50145201331418
P1,5,0,18,59,0.2,1.0,nonlinear,365,100,0.21,0.5124646243559178,144.03077350281802
P1,5,0,19,60,0.2,1.0,nonlinear,365,100,0.21,0.5131501321198584,144.35720577136115
P1,5,0,20,61,0.2,1.0,nonlinear,365,100,0.21,0.5084278808971887,142.10851471294703
P1,5,0,21,62,0.2,1.0,nonlinear,365,100,0.21,0.5146465047910465,145.06976418621264
P1,5,0,22,63,0.2,1.0,nonlinear,365,100,0.21,0.508421524561095,142.10548788623575
P1,5,0,23,64,0.2,1.0,nonlinear,365,100,0.21,0.513803555351224,144.66835969105907
P1,5,0,24,65,0.2,1.0,nonlinear,365,100,0.21,0.5220175813442621,148.57980064012483
P1,5,0,25,66,0.2,1.0,nonlinear,365,100,0.21,0.5106846152691489,143.18315012816615
P1,5,0,26,67,0.2,1.0,nonlinear,365,100,0.21,0.5168023322946814,146.09634871175308
P1,5,0,27,68,0.2,1.0,nonlinear,365,100,0.21,0.5226518595461804,148.88183787913357
P1,5,0,28,69,0.2,1.0,nonlinear,365,100,0.21,0.5212797878628538,148.22847041088278
P1,5,0,29,70,0.2,1.0,nonlinear,365,100,0.21,0.5123223739467666,143.96303521274604
P1,5,0,30,71,0.2,1.0,nonlinear,365,100,0.21,0.5145444379424022,145.02116092495348
P2,4,1,1,42,0.5050245465765446,0.9155417527999328,nonlinear,365,100,0.21,0.5450640871285121,159.55432720405338
P2,4,1,2,43,0.5050245465765446,0.9155417527999328,nonlinear,365,100,0.21,0.5490998772354175,161.47613201686553
P2,4,1,3,44,0.5050245465765446,0.9155417527999328,nonlinear,365,100,0.21,0.5461800891425119,160.08575673452953
P2,4,1,4,45,0.5050245465765446,0.9155417527999328,nonlinear,365,100,0.21,0.550826089823784,162.29813801132573
P2,4,1,5,46,0.5050245465765446,0.9155417527999328,nonlinear,365,100,0.21,0.5469395990137786,160.44742810179937
P2,4,1,6,47,0.5050245465765446,0.9155417527999328,nonlinear,365,100,0.21,0.5507219756557836,162.24855983608745
P2,4,1,7,48,0.5050245465765446,0.9155417527999328,nonlinear,365,100,0.21,0.5468788081046989,160.41848004985664
P2,4,1,8,49,0.5050245465765446,0.9155417527999328,nonlinear,365,100,0.21,0.5499410607505545,161.87669559550216
P2,4,1,9,50,0.5050245465765446,0.9155417527999328,nonlinear,365,100,0.21,0.5457518326363539,159.88182506493044
P2,4,1,10,51,0.5050245465765446,0.9155417527999328,nonlinear,365,100,0.21,0.5539984941295731,163.80880672836818
P2,4,1,11,52,0.5050245465765446,0.9155417527999328,nonlinear,365,100,0.21,0.5524380444342633,163.06573544488728
P2,4,1,12,53,0.5050245465765446,0.9155417527999328,nonlinear,365,100,0.21,0.5492242335273008,161.53534929871466
P2,4,1,13,54,0.5050245465765446,0.9155417527999328,nonlinear,365,100,0.21,0.5491610939058814,161.5052828123245
P2,4,1,14,55,0.5050245465765446,0.9155417527999328,nonlinear,365,100,0.21,0.551043892181075,162.40185341955953
P2,4,1,15,56,0.5050245465765446,0.9155417527999328,nonlinear,365,100,0.21,0.5507264495534951,162.25069026356914
P2,4,1,16,57,0.5050245465765446,0.9155417527999328,nonlinear,365,100,0.21,0.5446940668203796,159.37812705732364
P2,4,1,17,58,0.5050245465765446,0.9155417527999328,nonlinear,365,100,0.21,0.5523537642026187,163.02560200124702
P2,4,1,18,59,0.5050245465765446,0.9155417527999328,nonlinear,365,100,0.21,0.5478991811290924,160.9043719662345
P2,4,1,19,60,0.5050245465765446,0.9155417527999328,nonlinear,365,100,0.21,0.5469705306547483,160.46215745464207
P2,4,1,20,61,0.5050245465765446,0.9155417527999328,nonlinear,365,100,0.21,0.5435755827891421,158.8455156138772
P2,4,1,21,62,0.5050245465765446,0.9155417527999328,nonlinear,365,100,0.21,0.5516552441776179,162.69297341791332
P2,4,1,22,63,0.5050245465765446,0.9155417527999328,nonlinear,365,100,0.21,0.5438952966614465,158.99776031497456
P2,4,1,23,64,0.5050245465765446,0.9155417527999328,nonlinear,365,100,0.21,0.5461238676521941,160.05898459628293
P2,4,1,24,65,0.5050245465765446,0.9155417527999328,nonlinear,365,100,0.21,0.5558661784132354,164.69818019677876
P2,4,1,25,66,0.5050245465765446,0.9155417527999328,nonlinear,365,100,0.21,0.5475074342521534,160.71782583435882
P2,4,1,26,67,0.5050245465765446,0.9155417527999328,nonlinear,365,100,0.21,0.551653565230079,162.6921739190853
P2,4,1,27,68,0.5050245465765446,0.9155417527999328,nonlinear,365,100,0.21,0.557036860164296,165.25564769728382
P2,4,1,28,69,0.5050245465765446,0.9155417527999328,nonlinear,365,100,0.21,0.5548673122205519,164.22252962883422
P2,4,1,29,70,0.5050245465765446,0.9155417527999328,nonlinear,365,100,0.21,0.54903647217044,161.445939128781
P2,4,1,30,71,0.5050245465765446,0.9155417527999328,nonlinear,365,100,0.21,0.5471590918392395,160.55194849487597
P3,3,2,1,42,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.21,0.5564297707581973,164.96655750390352
P3,3,2,2,43,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.21,0.5594427105369228,166.40129073186804
P3,3,2,3,44,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.21,0.5572965142466999,165.37929249842855
P3,3,2,4,45,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.21,0.5615456192288556,167.4026758232646
P3,3,2,5,46,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.21,0.5579464481082936,165.68878481347318
P3,3,2,6,47,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.21,0.5618202213131004,167.53343872052403
P3,3,2,7,48,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.21,0.5574851517243209,165.46911986872425
P3,3,2,8,49,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.21,0.5599354852679047,166.63594536566893
P3,3,2,9,50,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.21,0.5554893851504206,164.51875483353362
P3,3,2,10,51,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.21,0.564981923283033,169.0390110871586
P3,3,2,11,52,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.21,0.563266839737663,168.22230463698241
P3,3,2,12,53,0.7094886146797341,0.8196773353931868,nonlinear,365,100,0.21,0.56061899663339,166.961426968281
